[i] dataset decdd0a5
|              benchmark | inputs | outputs | initial nodes | initial depth | nodes after optimization | depth after optimization | nodes after mapping | depth after mapping | layout width (in tiles) | layout height (in tiles) | layout area (in tiles) | gates | wires | critical path | throughput | runtime (in sec) | equivalent | SiDB dots |  layout area in nm² |
|       trindade16/mux21 |      3 |       1 |             3 |             2 |                        3 |                        2 |                   4 |                   3 |                       2 |                       17 |                     34 |     4 |    12 |            11 |          3 |             1.02 |       true |       230 |             5540.22 |
|        trindade16/xor2 |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        4 |                      8 |     1 |     3 |             3 |          1 |             0.07 |       true |        58 |             1120.67 |
|       trindade16/xnor2 |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        4 |                      8 |     1 |     3 |             3 |          1 |             0.07 |       true |        62 |             1120.67 |
|     trindade16/par_gen |      3 |       1 |             6 |             4 |                        4 |                        3 |                   2 |                   2 |                       2 |                        6 |                     12 |     2 |     5 |             5 |          1 |             0.13 |       true |       111 |             1882.72 |
|          trindade16/HA |      2 |       2 |             4 |             2 |                        4 |                        2 |                   2 |                   1 |                       6 |                        5 |                     30 |     2 |    10 |             5 |          1 |             1.17 |       true |       181 |             3294.76 |
|          trindade16/FA |      3 |       2 |             5 |             3 |                        5 |                        3 |                   5 |                   3 |                       3 |                       17 |                     51 |     5 |    27 |            11 |          2 |             2.88 |       true |       459 |             8941.14 |
|   trindade16/par_check |      4 |       1 |             9 |             4 |                        7 |                        3 |                   6 |                   4 |                       3 |                       16 |                     48 |     6 |    18 |            10 |          2 |             2.23 |       true |       358 |             7924.58 |
|           fontes18/xor |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        4 |                      8 |     1 |     3 |             3 |          1 |             0.07 |       true |        58 |             1120.67 |
| fontes18/1bitAdderAOIG |      3 |       2 |             7 |             4 |                        6 |                        4 |                   5 |                   3 |                       3 |                       17 |                     51 |     5 |    25 |            11 |          2 |             3.05 |       true |       435 |             8941.14 |
|             fontes18/t |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       3 |                       17 |                     51 |     6 |    25 |            11 |          2 |             3.18 |       true |       443 |             8724.82 |
|           fontes18/t_5 |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       3 |                       17 |                     51 |     6 |    26 |            11 |          2 |             3.18 |       true |       458 |             8941.14 |
|           fontes18/c17 |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       3 |                       16 |                     48 |     6 |    21 |            10 |          2 |             2.39 |       true |       391 |             7924.58 |
|      fontes18/majority |      5 |       1 |             8 |             5 |                        8 |                        5 |                  11 |                   5 |                       4 |                       17 |                     68 |    11 |    25 |            14 |          4 |             5.75 |       true |       538 |            15306.82 |
| fontes18/majority_5_r1 |      5 |       1 |             8 |             4 |                        8 |                        6 |                  10 |                   6 |                       4 |                       18 |                     72 |    10 |    29 |            13 |          3 |             6.31 |       true |       570 |            11743.40 |
|        fontes18/newtag |      8 |       1 |             9 |             5 |                        9 |                        6 |                  11 |                   6 |                       4 |                       17 |                     68 |    11 |    28 |            14 |          4 |             7.22 |       true |       568 |            15306.82 |
|       fontes18/xor5_r1 |      5 |       1 |            12 |             6 |                        8 |                        4 |                   4 |                   3 |                       6 |                        5 |                     30 |     4 |     7 |             5 |          1 |             1.24 |       true |       174 |             4682.02 |
|  fontes18/1bitAdderMaj |      3 |       1 |            14 |             9 |                        4 |                        3 |                   5 |                   3 |                       3 |                       16 |                     48 |     5 |    18 |            10 |          2 |             2.49 |       true |       329 |             7924.58 |
|       fontes18/cm82a_5 |      5 |       3 |            20 |             5 |                       16 |                        5 |                  12 |                   5 |                       0 |                        0 |                      0 |     0 |     0 |             0 |          0 |           355.50 |      false |         0 |                0.00 |
|       fontes18/xor5Maj |      5 |       1 |            30 |            12 |                        4 |                        3 |                   4 |                   3 |                       6 |                        5 |                     30 |     4 |     7 |             5 |          1 |             1.12 |       true |       166 |             4682.02 |
